E2	F	5^F	E	2^E	Q	R	M	T	U	K	CHECK
80	24	59604644775390625	55	36028797018963968	0	36028797018963968	17875871	11349913003	42535295865117	46	1
81	24	59604644775390625	56	72057594037927936	1	12452949262537311	17875871	22699826006	7350923776285	45	1
82	24	59604644775390625	57	144115188075855872	2	24905898525074622	18480667	3588942249	235229560841129	49	1
83	24	59604644775390625	58	288230376151711744	4	49811797050149244	27033467	7274545823	235229560841129	48	1
84	25	298023223876953125	58	288230376151711744	0	288230376151711744	27033467	7274545823	1088903574147003	50	1
85	25	298023223876953125	59	576460752303423488	1	278437528426470363	27033467	14549091646	525953620725691	49	1
86	25	298023223876953125	60	1152921504606846976	3	258851832975987601	27033467	29098183292	244478644015035	48	1
87	26	1490116119384765625	60	1152921504606846976	0	1152921504606846976	27033467	29098183292	435561429658801	49	1
88	26	1490116119384765625	61	2305843009213693952	1	815726889828928327	27033467	58196366584	154086452948145	48	1
89	26	1490116119384765625	62	4611686018427387904	3	141337660273091029	27033467	116392733168	13348964592817	47	1
90	27	7450580596923828125	62	4611686018427387904	0	4611686018427387904	28869269	785750734676	5444517870735	43	1
91	27	7450580596923828125	63	9223372036854775808	1	1772791439930947683	33409375	12082665625	4286346689048639	54	1
92	27	7450580596923828125	64	####################	2	3545582879861895366	33409375	24165331250	4286346689048639	53	1
93	27	7450580596923828125	65	####################	4	7091165759723790732	33409375	48330662500	4286346689048639	52	1
94	28	####################	65	####################	0	####################	23169437	4270682273509	1088903574147	40	1
95	28	####################	66	####################	1	####################	18419577	5182491873853	539147760259	39	1
96	28	####################	67	####################	3	####################	18419577	10364983747706	264269853315	38	1
97	29	####################	67	####################	0	####################	27919297	23800474440366	111503725992653	47	1
98	29	####################	68	####################	1	####################	26151969	11230080932339	41134981814989	46	1
99	29	####################	69	####################	3	####################	26151969	22460161864678	5950609726157	45	1
100	30	####################	69	####################	0	####################	29686625	167943633658250	44601490397061	46	1
101	30	####################	70	####################	1	####################	27477465	154032927574535	75336946465833	48	1
102	30	####################	71	####################	2	####################	26372885	126211515407105	150673892931667	48	1
103	31	####################	71	####################	0	####################	27477465	308065855149070	285449538541191	49	1
104	31	####################	72	####################	1	####################	27477465	616131710298140	3974561830535	48	1
105	31	####################	73	####################	2	####################	20601247	76539037767199	31796494644287	50	1
106	31	####################	74	####################	4	####################	20601247	153078075534398	31796494644287	49	1
107	32	####################	74	####################	0	####################	18543863	815897090124967	456719261665907	49	1
