E1	F	5^F	E2	2^E2-F	Q	R	M2	U	V	M	K	CHECK
83	18	3814697265625	59	2199023255552	0	2199023255552	5090578	2934519	35233	162259276829213	48	1
84	18	3814697265625	60	4398046511104	1	583349245479	5090578	778459	70466	21521788473885	47	1
85	18	3814697265625	61	8796093022208	2	1166698490958	5090578	1556918	140932	21521788473885	46	1
86	18	3814697265625	62	17592186044416	4	2333396981916	5090578	3113836	281864	21521788473885	45	1
87	19	19073486328125	63	17592186044416	0	17592186044416	15872026	14639361	7623107	16225927682921	44	1
88	19	19073486328125	64	35184372088832	1	16110885760707	2295828	1939228	1003603	29719338642853	45	1
89	19	19073486328125	65	70368744177664	3	13148285193289	11578532	7981648	1815037	48508610393749	46	1
90	20	95367431640625	66	70368744177664	0	70368744177664	16170190	11931495	5829449	207691874341393	48	1
91	20	95367431640625	67	140737488355328	1	45370056714703	16170190	7692799	11658898	66954385986065	47	1
92	20	95367431640625	68	281474976710656	2	90740113429406	9257856	8808657	7452317	66954385986065	46	1
93	21	476837158203125	69	281474976710656	0	281474976710656	16170190	9545196	23317796	83076749736557	47	1
94	21	476837158203125	70	562949953421312	1	86112795218187	15059546	2719628	13943789	101664044471145	49	1
95	21	476837158203125	71	1125899906842624	2	172225590436374	15059546	5439256	27887578	101664044471145	48	1
96	21	476837158203125	72	2251799813685248	4	344451180872748	15059546	10878512	55775156	101664044471145	47	1
97	22	2384185791015625	73	2251799813685248	0	2251799813685248	15059546	14223340	55775156	265845599156983	48	1
98	22	2384185791015625	74	4503599627370496	1	2119413836354871	15059546	13387133	111550312	125108110801655	47	1
99	22	2384185791015625	75	9007199254740992	3	1854641881694117	15059546	11714719	223100624	54739366623991	46	1
100	23	11920928955078125	76	9007199254740992	0	9007199254740992	15059546	11378672	223100624	425352958651173	49	1
101	23	11920928955078125	77	18014398509481984	1	6093469554403859	15059546	7697797	446201248	143877981940517	48	1
102	23	11920928955078125	78	36028797018963968	3	266010153729593	15059546	336047	892402496	3140493585189	47	1
103	24	59604644775390625	79	36028797018963968	0	36028797018963968	1375066	831177	873070231	42535295865117	46	1
104	24	59604644775390625	80	72057594037927936	1	12452949262537311	1375066	287287	1746140462	7350923776285	45	1
105	24	59604644775390625	81	144115188075855872	2	24905898525074622	1375066	574574	3492280924	7350923776285	44	1
106	24	59604644775390625	82	288230376151711744	4	49811797050149244	9927866	8296751	7081223173	29403695105141	45	1
107	25	298023223876953125	83	288230376151711744	0	288230376151711744	6875334	6649416	34922809240	68056473384187	46	1
108	25	298023223876953125	84	576460752303423488	1	278437528426470363	5651466	5280060	14065785021	65744202590711	46	1
109	25	298023223876953125	85	1152921504606846976	3	258851832975987601	16342466	14194456	28614876667	122239322007517	47	1
110	26	1490116119384765625	86	1152921504606846976	0	1152921504606846976	16413846	12699599	3931269992297	3402823669209	42	1
111	26	1490116119384765625	87	2305843009213693952	1	815726889828928327	305966	167494	55779833459	4815201654629	43	1
112	26	1490116119384765625	88	4611686018427387904	3	141337660273091029	13669716	1296574	113976200043	13348964592817	47	1
113	27	7450580596923828125	89	4611686018427387904	0	4611686018427387904	13669716	8461145	113976200043	696898287454081	50	1
114	27	7450580596923828125	90	9223372036854775808	1	1772791439930947683	13669716	3252573	227952400086	133948334032769	49	1
115	27	7450580596923828125	91	####################	2	3545582879861895366	13669716	6505146	455904800172	133948334032769	48	1
116	27	7450580596923828125	92	####################	4	7091165759723790732	11769772	11202001	240035065711	535793336131079	49	1
117	28	####################	93	####################	0	####################	13669716	13537832	911809600344	557518629963265	49	1
118	28	####################	94	####################	1	####################	13669716	13405947	1823619200688	276043653252609	48	1
119	28	####################	95	####################	3	####################	11294786	10858900	288365728211	270612329794563	48	1
120	29	####################	96	####################	0	####################	16044646	12711879	7006111074541	111503725992653	47	1
121	29	####################	97	####################	1	####################	16044646	9379111	14012222149082	41134981814989	46	1
122	29	####################	98	####################	3	####################	16044646	2713575	28024444298164	5950609726157	45	1
123	30	####################	99	####################	0	####################	7704652	4883404	106330462628436	44601490397061	46	1
124	30	####################	100	####################	1	####################	5495492	1470872	30806585514907	75336946465833	48	1
125	30	####################	101	####################	2	####################	15381898	8233949	2985173347477	2410782286906687	52	1
126	31	####################	102	####################	0	####################	5495492	2786546	61613171029814	285449538541191	49	1
127	31	####################	103	####################	1	####################	5495492	77599	123226342059628	3974561830535	48	1
